total_sim_hits,matched_sim_hits,total_rec_hits,matched_rec_hits,sim_match_fraction,rec_match_fraction
15,14,705,5,0.9333333333333333,0.0070921985815602835
78,66,545,72,0.8461538461538461,0.13211009174311927
58,52,569,67,0.896551724137931,0.11775043936731107
70,66,727,70,0.9428571428571428,0.09628610729023383
38,36,600,48,0.9473684210526315,0.08
94,84,964,89,0.8936170212765957,0.09232365145228216
27,12,866,17,0.4444444444444444,0.019630484988452657
69,58,753,45,0.8405797101449275,0.05976095617529881
14,12,842,5,0.8571428571428571,0.0059382422802850355
118,100,610,95,0.847457627118644,0.1557377049180328
22,21,1297,25,0.9545454545454546,0.01927525057825752
32,30,694,43,0.9375,0.06195965417867435
64,51,939,16,0.796875,0.01703940362087327
3,0,491,0,0.0,0.0
31,28,930,50,0.9032258064516129,0.053763440860215055
45,41,1005,57,0.9111111111111111,0.056716417910447764
9,6,608,3,0.6666666666666666,0.004934210526315789
5,0,925,0,0.0,0.0
84,62,578,68,0.7380952380952381,0.11764705882352941
20,20,1312,12,1.0,0.009146341463414634
18,5,311,1,0.2777777777777778,0.003215434083601286
17,17,937,29,1.0,0.030949839914621132
36,29,475,47,0.8055555555555556,0.09894736842105263
18,18,791,8,1.0,0.010113780025284451
35,28,851,22,0.8,0.025851938895417155
13,8,758,2,0.6153846153846154,0.002638522427440633
24,20,598,24,0.8333333333333334,0.04013377926421405
35,25,630,13,0.7142857142857143,0.020634920634920634
21,20,764,45,0.9523809523809523,0.058900523560209424
44,41,739,72,0.9318181818181818,0.09742895805142084
129,108,1002,120,0.8372093023255814,0.11976047904191617
49,42,1405,54,0.8571428571428571,0.038434163701067614
39,35,788,36,0.8974358974358975,0.04568527918781726
20,17,713,28,0.85,0.03927068723702665
5,0,621,0,0.0,0.0
76,51,947,54,0.6710526315789473,0.057022175290390706
93,78,717,51,0.8387096774193549,0.07112970711297072
34,32,900,47,0.9411764705882353,0.052222222222222225
48,41,786,34,0.8541666666666666,0.043256997455470736
7,5,678,5,0.7142857142857143,0.007374631268436578
33,24,349,6,0.7272727272727273,0.017191977077363897
42,41,1123,63,0.9761904761904762,0.05609973285841496
21,10,489,3,0.47619047619047616,0.006134969325153374
42,33,834,21,0.7857142857142857,0.025179856115107913
37,36,962,39,0.972972972972973,0.04054054054054054
41,39,1393,58,0.9512195121951219,0.0416367552045944
40,36,434,17,0.9,0.03917050691244239
44,38,1111,20,0.8636363636363636,0.018001800180018002
55,52,778,81,0.9454545454545454,0.10411311053984576
37,34,627,54,0.918918918918919,0.0861244019138756
19,17,594,19,0.8947368421052632,0.03198653198653199
22,16,379,7,0.7272727272727273,0.018469656992084433
23,23,611,25,1.0,0.04091653027823241
28,26,1689,54,0.9285714285714286,0.03197158081705151
66,63,1917,78,0.9545454545454546,0.0406885758998435
16,11,721,4,0.6875,0.005547850208044383
43,34,647,21,0.7906976744186046,0.03245749613601236
5,3,926,1,0.6,0.0010799136069114472
37,33,635,41,0.8918918918918919,0.06456692913385827
43,40,764,62,0.9302325581395349,0.08115183246073299
62,54,534,69,0.8709677419354839,0.12921348314606743
11,11,649,17,1.0,0.026194144838212634
24,23,745,23,0.9583333333333334,0.03087248322147651
27,26,1202,46,0.9629629629629629,0.03826955074875208
38,35,1167,56,0.9210526315789473,0.04798628963153385
33,33,936,21,1.0,0.022435897435897436
48,43,544,50,0.8958333333333334,0.09191176470588236
61,56,710,23,0.9180327868852459,0.0323943661971831
57,56,1504,97,0.9824561403508771,0.06449468085106383
40,35,759,45,0.875,0.05928853754940711
135,98,450,97,0.725925925925926,0.21555555555555556
72,65,912,89,0.9027777777777778,0.09758771929824561
22,10,878,9,0.45454545454545453,0.010250569476082005
36,33,666,44,0.9166666666666666,0.06606606606606606
7,5,806,1,0.7142857142857143,0.0012406947890818859
37,37,1009,59,1.0,0.05847373637264618
46,46,660,60,1.0,0.09090909090909091
32,32,998,50,1.0,0.050100200400801605
61,57,685,70,0.9344262295081968,0.10218978102189781
32,28,1150,35,0.875,0.030434782608695653
35,31,1149,23,0.8857142857142857,0.020017406440382943
28,26,736,40,0.9285714285714286,0.05434782608695652
16,16,462,17,1.0,0.0367965367965368
34,31,786,21,0.9117647058823529,0.026717557251908396
16,14,556,11,0.875,0.019784172661870502
106,88,539,85,0.8301886792452831,0.15769944341372913
20,6,702,3,0.3,0.004273504273504274
99,78,885,67,0.7878787878787878,0.07570621468926554
22,20,750,7,0.9090909090909091,0.009333333333333334
14,7,710,8,0.5,0.011267605633802818
49,45,927,39,0.9183673469387755,0.042071197411003236
51,49,734,68,0.9607843137254902,0.09264305177111716
24,23,839,34,0.9583333333333334,0.04052443384982122
27,23,521,20,0.8518518518518519,0.03838771593090211
53,47,808,72,0.8867924528301887,0.0891089108910891
37,37,263,42,1.0,0.1596958174904943
13,9,788,7,0.6923076923076923,0.008883248730964468
48,47,349,53,0.9791666666666666,0.1518624641833811
28,24,631,30,0.8571428571428571,0.04754358161648178
18,18,912,37,1.0,0.04057017543859649
31,29,479,40,0.9354838709677419,0.08350730688935282
20,19,1121,45,0.95,0.04014272970561998
31,27,1035,54,0.8709677419354839,0.05217391304347826
8,4,1020,1,0.5,0.000980392156862745
44,43,798,58,0.9772727272727273,0.07268170426065163
99,79,717,80,0.797979797979798,0.11157601115760112
79,78,1504,120,0.9873417721518988,0.0797872340425532
21,21,717,33,1.0,0.04602510460251046
32,28,609,45,0.875,0.07389162561576355
49,43,873,68,0.8775510204081632,0.07789232531500573
15,15,815,30,1.0,0.03680981595092025
38,37,482,46,0.9736842105263158,0.0954356846473029
43,38,670,55,0.8837209302325582,0.08208955223880597
6,4,1003,3,0.6666666666666666,0.0029910269192422734
31,27,594,34,0.8709677419354839,0.05723905723905724
18,18,528,7,1.0,0.013257575757575758
68,65,511,71,0.9558823529411765,0.13894324853228962
23,16,1504,11,0.6956521739130435,0.007313829787234043
31,30,947,51,0.967741935483871,0.05385427666314678
21,15,628,11,0.7142857142857143,0.01751592356687898
29,29,531,42,1.0,0.07909604519774012
23,21,1006,36,0.9130434782608695,0.03578528827037773
57,57,1328,74,1.0,0.05572289156626506
90,83,861,90,0.9222222222222223,0.10452961672473868
32,31,834,37,0.96875,0.04436450839328537
28,26,1161,36,0.9285714285714286,0.031007751937984496
35,34,866,48,0.9714285714285714,0.05542725173210162
45,41,1158,70,0.9111111111111111,0.06044905008635579
54,50,596,78,0.9259259259259259,0.13087248322147652
40,26,1031,21,0.65,0.020368574199806012
43,37,889,45,0.8604651162790697,0.05061867266591676
33,33,1089,48,1.0,0.0440771349862259
38,37,433,50,0.9736842105263158,0.11547344110854503
43,43,1307,71,1.0,0.05432287681713849
46,43,868,45,0.9347826086956522,0.05184331797235023
34,32,918,47,0.9411764705882353,0.05119825708061002
17,15,708,30,0.8823529411764706,0.0423728813559322
69,51,997,39,0.7391304347826086,0.03911735205616851
33,26,727,43,0.7878787878787878,0.059147180192572216
9,6,856,7,0.6666666666666666,0.008177570093457943
51,41,1134,15,0.803921568627451,0.013227513227513227
68,55,847,37,0.8088235294117647,0.043683589138134596
20,20,1028,29,1.0,0.02821011673151751
20,20,964,33,1.0,0.03423236514522822
20,20,670,34,1.0,0.050746268656716415
22,15,852,11,0.6818181818181818,0.012910798122065728
33,11,736,9,0.3333333333333333,0.012228260869565218
32,18,501,9,0.5625,0.017964071856287425
30,24,945,32,0.8,0.033862433862433865
18,13,804,8,0.7222222222222222,0.009950248756218905
3,3,633,3,1.0,0.004739336492890996
18,16,578,10,0.8888888888888888,0.01730103806228374
32,29,1187,11,0.90625,0.009267059814658803
10,7,837,4,0.7,0.0047789725209080045
23,15,682,10,0.6521739130434783,0.01466275659824047
32,25,885,16,0.78125,0.01807909604519774
35,35,517,41,1.0,0.07930367504835589
44,39,374,35,0.8863636363636364,0.09358288770053476
36,35,1128,44,0.9722222222222222,0.03900709219858156
44,39,874,20,0.8863636363636364,0.02288329519450801
32,30,722,51,0.9375,0.07063711911357341
7,7,512,5,1.0,0.009765625
10,4,463,3,0.4,0.0064794816414686825
124,115,630,125,0.9274193548387096,0.1984126984126984
40,35,1017,43,0.875,0.04228121927236971
33,26,1299,14,0.7878787878787878,0.01077752117013087
4,2,1494,2,0.5,0.0013386880856760374
107,85,436,106,0.794392523364486,0.24311926605504589
57,51,980,75,0.8947368421052632,0.07653061224489796
89,72,771,85,0.8089887640449438,0.11024643320363164
28,25,1215,22,0.8928571428571429,0.01810699588477366
40,38,1592,80,0.95,0.05025125628140704
46,45,1529,79,0.9782608695652174,0.051667756703727925
66,66,1249,95,1.0,0.07606084867894315
21,13,967,11,0.6190476190476191,0.011375387797311272
3,2,716,2,0.6666666666666666,0.002793296089385475
24,19,1212,31,0.7916666666666666,0.02557755775577558
19,15,666,18,0.7894736842105263,0.02702702702702703
47,40,525,52,0.851063829787234,0.09904761904761905
21,18,622,20,0.8571428571428571,0.03215434083601286
40,37,1123,58,0.925,0.051647373107747106
38,38,925,49,1.0,0.05297297297297297
43,36,693,17,0.8372093023255814,0.024531024531024532
21,21,1359,42,1.0,0.03090507726269316
93,87,938,114,0.9354838709677419,0.12153518123667377
42,32,264,43,0.7619047619047619,0.16287878787878787
33,24,696,4,0.7272727272727273,0.005747126436781609
24,18,430,27,0.75,0.06279069767441861
12,11,887,5,0.9166666666666666,0.005636978579481398
19,1,526,1,0.05263157894736842,0.0019011406844106464
33,30,942,17,0.9090909090909091,0.018046709129511677
35,28,502,16,0.8,0.03187250996015936
32,22,538,10,0.6875,0.01858736059479554
73,62,842,80,0.8493150684931506,0.09501187648456057
10,10,844,11,1.0,0.013033175355450236
35,22,506,13,0.6285714285714286,0.025691699604743084
61,48,1117,39,0.7868852459016393,0.03491495076096687
33,30,1062,11,0.9090909090909091,0.010357815442561206
30,26,504,29,0.8666666666666667,0.057539682539682536
32,30,647,16,0.9375,0.02472952086553323
47,42,1000,44,0.8936170212765957,0.044
83,79,1327,86,0.9518072289156626,0.06480783722682742
24,20,832,33,0.8333333333333334,0.039663461538461536
16,15,595,6,0.9375,0.010084033613445379
34,33,823,45,0.9705882352941176,0.054678007290400975
80,62,554,46,0.775,0.08303249097472924
25,25,915,52,1.0,0.05683060109289618
48,46,893,51,0.9583333333333334,0.05711086226203808
76,61,1037,68,0.8026315789473685,0.06557377049180328
12,9,1061,4,0.75,0.003770028275212064
43,41,1212,61,0.9534883720930233,0.05033003300330033
54,51,786,78,0.9444444444444444,0.09923664122137404
36,30,438,43,0.8333333333333334,0.09817351598173515
44,35,366,48,0.7954545454545454,0.13114754098360656
73,65,1131,81,0.8904109589041096,0.07161803713527852
16,10,805,7,0.625,0.008695652173913044
17,17,683,31,1.0,0.04538799414348463
27,23,495,38,0.8518518518518519,0.07676767676767676
12,9,954,4,0.75,0.0041928721174004195
38,33,729,58,0.868421052631579,0.07956104252400549
71,60,678,82,0.8450704225352113,0.12094395280235988
19,18,721,27,0.9473684210526315,0.03744798890429958
20,19,1158,36,0.95,0.031088082901554404
142,120,630,108,0.8450704225352113,0.17142857142857143
34,25,863,9,0.7352941176470589,0.010428736964078795
27,24,1034,22,0.8888888888888888,0.02127659574468085
56,49,866,66,0.875,0.07621247113163972
21,10,577,6,0.47619047619047616,0.010398613518197574
11,8,508,2,0.7272727272727273,0.003937007874015748
94,81,1558,110,0.8617021276595744,0.07060333761232349
67,63,479,26,0.9402985074626866,0.054279749478079335
151,135,1041,156,0.8940397350993378,0.14985590778097982
16,14,940,5,0.875,0.005319148936170213
32,24,1307,20,0.75,0.015302218821729151
38,36,916,52,0.9473684210526315,0.056768558951965066
42,34,1193,34,0.8095238095238095,0.028499580888516344
25,22,799,45,0.88,0.056320400500625784
34,34,1730,72,1.0,0.04161849710982659
26,16,654,11,0.6153846153846154,0.016819571865443424
33,30,294,50,0.9090909090909091,0.17006802721088435
6,4,730,4,0.6666666666666666,0.005479452054794521
50,39,766,30,0.78,0.0391644908616188
18,18,1041,14,1.0,0.013448607108549471
14,11,858,7,0.7857142857142857,0.008158508158508158
22,18,705,14,0.8181818181818182,0.019858156028368795
88,81,928,121,0.9204545454545454,0.13038793103448276
23,18,881,15,0.782608695652174,0.0170261066969353
25,23,591,39,0.92,0.06598984771573604
37,28,1138,43,0.7567567567567568,0.037785588752196834
31,23,718,14,0.7419354838709677,0.019498607242339833
50,43,1031,65,0.86,0.06304558680892337
30,29,857,43,0.9666666666666667,0.050175029171528586
26,21,763,19,0.8076923076923077,0.02490170380078637
52,44,400,55,0.8461538461538461,0.1375
43,43,613,46,1.0,0.07504078303425775
48,48,1462,62,1.0,0.04240766073871409
12,12,976,28,1.0,0.028688524590163935
17,14,725,4,0.8235294117647058,0.005517241379310344
9,6,476,3,0.6666666666666666,0.0063025210084033615
61,60,451,77,0.9836065573770492,0.17073170731707318
24,24,761,31,1.0,0.040735873850197106
21,16,479,9,0.7619047619047619,0.018789144050104383
6,3,696,1,0.5,0.0014367816091954023
24,23,796,39,0.9583333333333334,0.048994974874371856
55,55,1037,68,1.0,0.06557377049180328
51,47,653,45,0.9215686274509803,0.06891271056661562
14,13,1072,3,0.9285714285714286,0.002798507462686567
10,10,462,4,1.0,0.008658008658008658
49,33,1142,27,0.673469387755102,0.023642732049036778
79,71,992,98,0.8987341772151899,0.09879032258064516
29,28,652,58,0.9655172413793104,0.08895705521472393
67,59,638,67,0.8805970149253731,0.10501567398119123
35,34,1156,60,0.9714285714285714,0.05190311418685121
29,16,642,6,0.5517241379310345,0.009345794392523364
17,17,485,14,1.0,0.0288659793814433
6,0,626,0,0.0,0.0
43,42,1263,73,0.9767441860465116,0.05779889152810768
38,36,1083,58,0.9473684210526315,0.05355493998153278
31,31,1226,54,1.0,0.04404567699836868
20,19,506,6,0.95,0.011857707509881422
69,66,794,72,0.9565217391304348,0.0906801007556675
68,43,745,27,0.6323529411764706,0.036241610738255034
9,6,883,4,0.6666666666666666,0.004530011325028313
48,45,848,73,0.9375,0.08608490566037735
71,52,853,40,0.7323943661971831,0.04689331770222743
30,30,1092,42,1.0,0.038461538461538464
4,2,1096,1,0.5,0.0009124087591240876
22,21,363,7,0.9545454545454546,0.01928374655647383
37,34,941,47,0.918918918918919,0.04994686503719448
15,15,897,27,1.0,0.030100334448160536
126,107,735,110,0.8492063492063492,0.14965986394557823
27,25,646,25,0.9259259259259259,0.03869969040247678
76,70,1171,121,0.9210526315789473,0.10333048676345004
41,39,1282,50,0.9512195121951219,0.0390015600624025
28,28,1028,42,1.0,0.04085603112840467
54,46,794,37,0.8518518518518519,0.04659949622166247
24,12,1406,7,0.5,0.004978662873399715
69,65,1045,64,0.9420289855072463,0.06124401913875598
33,27,514,42,0.8181818181818182,0.08171206225680934
32,32,652,13,1.0,0.019938650306748466
26,26,507,42,1.0,0.08284023668639054
92,75,921,107,0.8152173913043478,0.11617806731813246
17,17,481,29,1.0,0.060291060291060294
126,111,617,101,0.8809523809523809,0.16369529983792544
18,14,575,6,0.7777777777777778,0.010434782608695653
83,62,751,86,0.7469879518072289,0.11451398135818908
57,50,946,66,0.8771929824561403,0.06976744186046512
49,46,541,52,0.9387755102040817,0.09611829944547134
53,41,1100,39,0.7735849056603774,0.035454545454545454
33,33,1867,53,1.0,0.028387787895018748
53,47,1246,58,0.8867924528301887,0.04654895666131621
21,14,1259,14,0.6666666666666666,0.011119936457505957
84,78,1253,79,0.9285714285714286,0.06304868316041501
19,18,725,11,0.9473684210526315,0.015172413793103448
15,14,406,37,0.9333333333333333,0.09113300492610837
3,2,765,2,0.6666666666666666,0.00261437908496732
32,31,1149,40,0.96875,0.034812880765883375
62,46,1278,36,0.7419354838709677,0.028169014084507043
33,25,589,21,0.7575757575757576,0.035653650254668934
35,35,1397,56,1.0,0.04008589835361489
58,53,513,64,0.9137931034482759,0.12475633528265107
27,26,940,44,0.9629629629629629,0.04680851063829787
82,72,1092,77,0.8780487804878049,0.07051282051282051
39,25,753,19,0.6410256410256411,0.025232403718459494
11,0,703,0,0.0,0.0
140,116,787,122,0.8285714285714286,0.15501905972045743
99,80,670,67,0.8080808080808081,0.1
15,12,769,4,0.8,0.005201560468140442
42,42,674,66,1.0,0.09792284866468842
80,67,495,70,0.8375,0.1414141414141414
199,166,718,180,0.8341708542713567,0.25069637883008355
56,52,793,49,0.9285714285714286,0.0617906683480454
42,42,777,50,1.0,0.06435006435006435
55,47,404,69,0.8545454545454545,0.1707920792079208
24,24,712,39,1.0,0.054775280898876406
41,35,511,43,0.8536585365853658,0.08414872798434442
31,31,960,25,1.0,0.026041666666666668
49,48,864,76,0.9795918367346939,0.08796296296296297
75,54,941,21,0.72,0.022316684378320937
86,83,912,95,0.9651162790697675,0.10416666666666667
39,33,815,54,0.8461538461538461,0.06625766871165645
13,8,725,6,0.6153846153846154,0.008275862068965517
35,32,1141,26,0.9142857142857143,0.022787028921998246
22,19,316,10,0.8636363636363636,0.03164556962025317
20,14,1179,13,0.7,0.01102629346904156
52,37,677,11,0.7115384615384616,0.01624815361890694
28,24,1228,10,0.8571428571428571,0.008143322475570033
21,20,1654,27,0.9523809523809523,0.016324062877871828
18,11,1029,2,0.6111111111111112,0.001943634596695821
7,5,500,4,0.7142857142857143,0.008
12,0,1323,0,0.0,0.0
115,105,792,131,0.9130434782608695,0.16540404040404041
15,14,520,13,0.9333333333333333,0.025
11,10,496,7,0.9090909090909091,0.014112903225806451
39,31,534,46,0.7948717948717948,0.08614232209737828
59,57,1016,91,0.9661016949152542,0.08956692913385826
116,100,853,106,0.8620689655172413,0.1242672919109027
36,35,1022,42,0.9722222222222222,0.0410958904109589
35,35,663,46,1.0,0.0693815987933635
37,37,872,50,1.0,0.05733944954128441
18,17,1020,11,0.9444444444444444,0.010784313725490196
109,75,1074,62,0.6880733944954128,0.05772811918063315
28,27,679,35,0.9642857142857143,0.05154639175257732
41,39,738,46,0.9512195121951219,0.06233062330623306
17,17,423,17,1.0,0.04018912529550828
40,35,547,47,0.875,0.08592321755027423
86,63,623,94,0.7325581395348837,0.1508828250401284
16,15,688,5,0.9375,0.007267441860465116
42,40,1465,45,0.9523809523809523,0.030716723549488054
11,10,1175,8,0.9090909090909091,0.006808510638297872
20,20,1008,39,1.0,0.03869047619047619
45,42,1523,63,0.9333333333333333,0.04136572554169402
19,17,1419,34,0.8947368421052632,0.023960535588442564
29,26,892,48,0.896551724137931,0.053811659192825115
39,37,1156,47,0.9487179487179487,0.04065743944636678
15,11,563,5,0.7333333333333333,0.008880994671403197
35,25,444,20,0.7142857142857143,0.04504504504504504
16,14,414,10,0.875,0.024154589371980676
26,22,858,31,0.8461538461538461,0.03613053613053613
22,21,860,15,0.9545454545454546,0.01744186046511628
25,24,839,40,0.96,0.04767580452920143
66,58,568,82,0.8787878787878788,0.1443661971830986
66,58,720,66,0.8787878787878788,0.09166666666666666
12,10,327,10,0.8333333333333334,0.03058103975535168
36,35,1007,27,0.9722222222222222,0.026812313803376366
30,12,448,5,0.4,0.011160714285714286
20,18,730,32,0.9,0.043835616438356165
89,78,1304,116,0.8764044943820225,0.08895705521472393
27,27,540,15,1.0,0.027777777777777776
22,20,925,15,0.9090909090909091,0.016216216216216217
54,39,824,27,0.7222222222222222,0.032766990291262135
77,68,1414,88,0.8831168831168831,0.06223479490806223
104,84,534,88,0.8076923076923077,0.1647940074906367
53,48,704,57,0.9056603773584906,0.08096590909090909
37,36,671,51,0.972972972972973,0.07600596125186289
42,21,795,10,0.5,0.012578616352201259
118,106,878,129,0.8983050847457628,0.1469248291571754
16,16,867,26,1.0,0.029988465974625143
21,18,1125,28,0.8571428571428571,0.024888888888888887
75,71,893,90,0.9466666666666667,0.10078387458006718
30,30,1035,48,1.0,0.0463768115942029
27,26,840,30,0.9629629629629629,0.03571428571428571
15,15,722,25,1.0,0.03462603878116344
40,33,520,26,0.825,0.05
36,34,763,38,0.9444444444444444,0.04980340760157274
88,82,1166,110,0.9318181818181818,0.09433962264150944
74,62,906,72,0.8378378378378378,0.07947019867549669
73,72,1045,90,0.9863013698630136,0.0861244019138756
133,109,1040,123,0.8195488721804511,0.11826923076923077
60,37,686,30,0.6166666666666667,0.043731778425655975
25,24,577,42,0.96,0.07279029462738301
55,51,685,75,0.9272727272727272,0.10948905109489052
24,17,930,7,0.7083333333333334,0.007526881720430108
37,34,636,18,0.918918918918919,0.02830188679245283
30,28,1146,37,0.9333333333333333,0.03228621291448516
33,31,1047,31,0.9393939393939394,0.029608404966571154
26,18,460,6,0.6923076923076923,0.013043478260869565
100,96,624,102,0.96,0.16346153846153846
22,22,772,37,1.0,0.04792746113989637
87,72,1289,78,0.8275862068965517,0.060512024825446084
11,5,910,2,0.45454545454545453,0.002197802197802198
27,24,865,13,0.8888888888888888,0.015028901734104046
14,11,930,4,0.7857142857142857,0.004301075268817204
158,96,395,80,0.6075949367088608,0.20253164556962025
13,8,842,12,0.6153846153846154,0.014251781472684086
37,32,628,23,0.8648648648648649,0.03662420382165605
62,58,1028,89,0.9354838709677419,0.08657587548638132
57,53,1022,81,0.9298245614035088,0.07925636007827788
32,31,600,39,0.96875,0.065
54,48,709,70,0.8888888888888888,0.09873060648801128
21,11,1485,4,0.5238095238095238,0.0026936026936026937
12,0,518,0,0.0,0.0
37,35,949,12,0.9459459459459459,0.012644889357218124
23,18,1091,17,0.782608695652174,0.015582034830430797
25,18,688,3,0.72,0.00436046511627907
36,29,1265,30,0.8055555555555556,0.023715415019762844
61,52,450,65,0.8524590163934426,0.14444444444444443
36,29,1144,27,0.8055555555555556,0.0236013986013986
35,35,569,51,1.0,0.08963093145869948
48,39,732,59,0.8125,0.08060109289617487
20,20,763,38,1.0,0.04980340760157274
12,10,413,13,0.8333333333333334,0.031476997578692496
94,78,1247,112,0.8297872340425532,0.08981555733761026
7,0,506,0,0.0,0.0
25,22,549,18,0.88,0.03278688524590164
31,29,850,36,0.9354838709677419,0.042352941176470586
26,21,911,21,0.8076923076923077,0.02305159165751921
3,3,525,2,1.0,0.0038095238095238095
86,80,856,92,0.9302325581395349,0.10747663551401869
25,25,1027,26,1.0,0.02531645569620253
21,20,798,34,0.9523809523809523,0.042606516290726815
18,11,817,4,0.6111111111111112,0.004895960832313341
68,53,541,47,0.7794117647058824,0.08687615526802218
18,11,795,3,0.6111111111111112,0.0037735849056603774
26,24,807,44,0.9230769230769231,0.05452292441140025
14,10,768,9,0.7142857142857143,0.01171875
15,7,830,6,0.4666666666666667,0.007228915662650603
45,43,772,57,0.9555555555555556,0.07383419689119171
62,44,1049,20,0.7096774193548387,0.019065776930409915
65,63,1316,98,0.9692307692307692,0.07446808510638298
7,7,820,2,1.0,0.0024390243902439024
50,39,627,57,0.78,0.09090909090909091
83,54,836,33,0.6506024096385542,0.039473684210526314
15,10,724,6,0.6666666666666666,0.008287292817679558
20,19,1394,7,0.95,0.005021520803443328
11,4,1089,3,0.36363636363636365,0.0027548209366391185
9,2,1417,1,0.2222222222222222,0.0007057163020465773
56,33,547,15,0.5892857142857143,0.027422303473491772
120,104,832,115,0.8666666666666667,0.13822115384615385
29,29,935,41,1.0,0.04385026737967915
37,31,864,7,0.8378378378378378,0.008101851851851851
75,73,1156,87,0.9733333333333334,0.07525951557093426
23,22,1359,26,0.9565217391304348,0.01913171449595291
44,42,1452,71,0.9545454545454546,0.048898071625344354
8,8,1105,30,1.0,0.027149321266968326
45,41,983,61,0.9111111111111111,0.06205493387589013
53,45,751,69,0.8490566037735849,0.09187749667110519
11,11,1096,20,1.0,0.01824817518248175
91,75,842,77,0.8241758241758241,0.09144893111638955
35,21,690,11,0.6,0.015942028985507246
51,48,1708,69,0.9411764705882353,0.04039812646370024
46,42,946,52,0.9130434782608695,0.05496828752642706
39,38,952,42,0.9743589743589743,0.04411764705882353
66,61,1112,75,0.9242424242424242,0.06744604316546762
18,16,896,7,0.8888888888888888,0.0078125
4,1,466,1,0.25,0.002145922746781116
18,13,935,4,0.7222222222222222,0.0042780748663101605
110,84,789,52,0.7636363636363637,0.06590621039290241
43,43,1040,54,1.0,0.051923076923076926
39,30,562,25,0.7692307692307693,0.04448398576512456
27,25,574,18,0.9259259259259259,0.0313588850174216
49,40,733,25,0.8163265306122449,0.034106412005457026
104,94,754,124,0.9038461538461539,0.16445623342175067
15,11,747,10,0.7333333333333333,0.013386880856760375
27,26,861,30,0.9629629629629629,0.03484320557491289
149,123,1108,132,0.825503355704698,0.11913357400722022
17,12,1023,6,0.7058823529411765,0.005865102639296188
13,12,751,7,0.9230769230769231,0.009320905459387484
24,21,673,31,0.875,0.04606240713224369
13,9,725,4,0.6923076923076923,0.005517241379310344
14,14,482,23,1.0,0.04771784232365145
21,20,992,9,0.9523809523809523,0.009072580645161291
46,42,631,57,0.9130434782608695,0.09033280507131537
80,71,766,76,0.8875,0.09921671018276762
166,136,815,125,0.8192771084337349,0.15337423312883436
4,0,748,0,0.0,0.0
18,13,1008,2,0.7222222222222222,0.001984126984126984
27,27,1349,26,1.0,0.01927353595255745
14,5,743,2,0.35714285714285715,0.0026917900403768506
17,15,578,20,0.8823529411764706,0.03460207612456748
99,91,1191,104,0.9191919191919192,0.0873215785054576
35,32,1064,49,0.9142857142857143,0.046052631578947366
57,53,849,56,0.9298245614035088,0.06595995288574794
17,16,933,20,0.9411764705882353,0.021436227224008574
43,41,951,61,0.9534883720930233,0.06414300736067298
83,75,1441,92,0.9036144578313253,0.06384455239417071
7,4,1336,6,0.5714285714285714,0.004491017964071856
31,30,746,46,0.967741935483871,0.06166219839142091
67,58,747,51,0.8656716417910447,0.06827309236947791
20,19,1178,28,0.95,0.023769100169779286
60,59,1230,74,0.9833333333333333,0.06016260162601626
7,6,858,3,0.8571428571428571,0.0034965034965034965
99,93,1166,114,0.9393939393939394,0.09777015437392796
29,23,554,29,0.7931034482758621,0.052346570397111915
33,29,880,36,0.8787878787878788,0.04090909090909091
48,38,714,59,0.7916666666666666,0.08263305322128851
53,50,744,64,0.9433962264150944,0.08602150537634409
5,4,456,2,0.8,0.0043859649122807015
24,23,824,40,0.9583333333333334,0.04854368932038835
49,45,933,59,0.9183673469387755,0.0632368703108253
36,36,810,50,1.0,0.06172839506172839
47,46,673,59,0.9787234042553191,0.08766716196136701
39,38,774,65,0.9743589743589743,0.08397932816537468
74,62,623,94,0.8378378378378378,0.1508828250401284
59,47,550,65,0.7966101694915254,0.11818181818181818
36,27,814,22,0.75,0.02702702702702703
111,98,1059,112,0.8828828828828829,0.10576015108593012
97,75,1031,105,0.7731958762886598,0.10184287099903007
59,55,889,74,0.9322033898305084,0.08323959505061868
34,29,617,42,0.8529411764705882,0.06807131280388978
5,5,1069,4,1.0,0.0037418147801683817
24,22,513,32,0.9166666666666666,0.06237816764132553
37,33,641,40,0.8918918918918919,0.062402496099843996
17,10,632,5,0.5882352941176471,0.007911392405063292
14,14,909,27,1.0,0.0297029702970297
11,8,1101,6,0.7272727272727273,0.005449591280653951
63,52,971,60,0.8253968253968254,0.061791967044284246
41,28,838,19,0.6829268292682927,0.022673031026252982
23,21,875,32,0.9130434782608695,0.036571428571428574
30,30,882,56,1.0,0.06349206349206349
12,9,528,4,0.75,0.007575757575757576
24,23,588,34,0.9583333333333334,0.05782312925170068
55,49,891,38,0.8909090909090909,0.04264870931537598
65,41,594,30,0.6307692307692307,0.050505050505050504
82,77,1166,91,0.9390243902439024,0.07804459691252144
13,0,930,0,0.0,0.0
60,55,1106,74,0.9166666666666666,0.06690777576853527
12,12,655,11,1.0,0.016793893129770993
35,34,1126,19,0.9714285714285714,0.016873889875666074
17,15,628,9,0.8823529411764706,0.014331210191082803
5,2,810,1,0.4,0.0012345679012345679
18,12,425,14,0.6666666666666666,0.03294117647058824
38,32,540,13,0.8421052631578947,0.024074074074074074
23,23,851,18,1.0,0.021151586368977675
73,56,626,66,0.7671232876712328,0.10543130990415335
34,34,1072,51,1.0,0.04757462686567164
